trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2694161591,6
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923646479,7
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923646474,8
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923646467,9
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923646469,10
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923646465,11
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2889910706,12
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2889910720,13
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2927780028,14
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2927780027,15
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2694161566,16
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2694161586,17
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2694161586,17
